id,original_title,Company_X,Director_X,
19995,Avatar,0.20 ,2.60 ,
597,Titanic,0.47 ,2.60 ,
24428,The Avengers,0.47 ,1.66 ,
122,The Lord of the Rings: The Return of the King,0.42 ,2.61 ,
168259,Furious 7,0.49 ,1.74 ,
155,The Dark Knight,0.07 ,2.90 ,
99861,Avengers: Age of Ultron,0.34 ,1.66 ,
121,The Lord of the Rings: The Two Towers,0.42 ,2.61 ,
109445,Frozen,1.00 ,1.24 ,
49026,The Dark Knight Rises,0.13 ,2.90 ,
27205,Inception,0.13 ,2.90 ,
120,The Lord of the Rings: The Fellowship of the Ring,0.42 ,2.61 ,
10193,Toy Story 3,1.00 ,1.49 ,
150540,Inside Out,1.00 ,2.05 ,
11,Star Wars,0.26 ,2.02 ,
8587,The Lion King,1.00 ,1.82 ,
13,Forrest Gump,0.47 ,2.97 ,
57158,The Hobbit: The Desolation of Smaug,0.42 ,2.61 ,
135397,Jurassic World,0.10 ,0,
12,Finding Nemo,0.14 ,1.84 ,
157336,Interstellar,0.47 ,2.90 ,
671,Harry Potter and the Philosopher's Stone,0.19 ,2.18 ,
118340,Guardians of the Galaxy,0.34 ,1.63 ,
329,Jurassic Park,0.49 ,4.37 ,
271110,Captain America: Civil War,0.08 ,1.43 ,
674,Harry Potter and the Goblet of Fire,0.06 ,1.79 ,
1891,The Empire Strikes Back,0.26 ,1.59 ,
673,Harry Potter and the Prisoner of Azkaban,0.19 ,2.05 ,
675,Harry Potter and the Order of the Phoenix,0.18 ,1.40 ,
767,Harry Potter and the Half-Blood Prince,0.18 ,1.40 ,
68721,Iron Man 3,0.34 ,1.34 ,
14160,Up,0.14 ,2.05 ,
672,Harry Potter and the Chamber of Secrets,0.19 ,2.18 ,
58,Pirates of the Caribbean: Dead Man's Chest,1.00 ,2.11 ,
37724,Skyfall,0.10 ,2.25 ,
177572,Big Hero 6,1.00 ,1.54 ,
101299,The Hunger Games: Catching Fire,0.05 ,1.84 ,
1892,Return of the Jedi,0.26 ,1.70 ,
745,The Sixth Sense,0.04 ,1.59 ,
49051,The Hobbit: An Unexpected Journey,0.42 ,2.61 ,
100402,Captain America: The Winter Soldier,0.34 ,1.43 ,
122917,The Hobbit: The Battle of the Five Armies,0.42 ,2.61 ,
127585,X-Men: Days of Future Past,0.18 ,2.36 ,
293660,Deadpool,0.18 ,1.27 ,
424,Schindler's List,0.49 ,4.37 ,
93456,Despicable Me 2,0.49 ,1.10 ,
238,The Godfather,0.47 ,2.58 ,
601,E.T. the Extra-Terrestrial,0.49 ,4.37 ,
857,Saving Private Ryan,0.47 ,4.37 ,
286217,The Martian,0.18 ,2.72 ,
129,Spirited Away,0.03 ,2.25 ,
10681,WALLE,1.00 ,1.84 ,
603,The Matrix,0.10 ,1.93 ,
98,Gladiator,0.12 ,2.72 ,
82702,How to Train Your Dragon 2,0.07 ,1.60 ,
285,Pirates of the Caribbean: At World's End,1.00 ,2.11 ,
22,Pirates of the Caribbean: The Curse of the Black Pearl,1.00 ,2.11 ,
1895,Star Wars: Episode III - Revenge of the Sith,0.26 ,2.02 ,
497,The Green Mile,0.02 ,2.25 ,
105,Back to the Future,0.49 ,2.97 ,
807,Se7en,0.02 ,2.59 ,
2062,Ratatouille,1.00 ,1.43 ,
280,Terminator 2: Judgment Day,0.03 ,2.60 ,
680,Pulp Fiction,0.02 ,2.80 ,
49047,Gravity,0.18 ,2.05 ,
119450,Dawn of the Planet of the Apes,0.04 ,1.27 ,
211672,Minions,0.49 ,0.49 ,
106646,The Wolf of Wall Street,0.47 ,2.97 ,
4935,Howl's Moving Castle,0.03 ,2.25 ,
9806,The Incredibles,1.00 ,1.73 ,
68718,Django Unchained,0.10 ,2.80 ,
274,The Silence of the Lambs,0.01 ,1.55 ,
210577,Gone Girl,0.18 ,2.59 ,
585,"Monsters, Inc.",1.00 ,0,
278927,The Jungle Book,1.00 ,1.63 ,
14,American Beauty,0.12 ,2.25 ,
38757,Tangled,1.00 ,1.17 ,
207,Dead Poets Society,0.01 ,1.99 ,
278,The Shawshank Redemption,0.02 ,2.25 ,
1726,Iron Man,0.34 ,1.63 ,
89,Indiana Jones and the Last Crusade,0.26 ,4.37 ,
16869,Inglourious Basterds,0.49 ,2.80 ,
809,Shrek 2,0.12 ,1.41 ,
128,Princess Mononoke,0.02 ,2.25 ,
550,Fight Club,0.00 ,2.59 ,
102651,Maleficent,1.00 ,1.07 ,
770,Gone with the Wind,0.02 ,1.54 ,
36557,Casino Royale,0.04 ,1.53 ,
10191,How to Train Your Dragon,0.07 ,1.50 ,
1422,The Departed,0.01 ,2.97 ,
190859,American Sniper,0.10 ,2.90 ,
85,Raiders of the Lost Ark,0.26 ,4.37 ,
62211,Monsters University,1.00 ,0.82 ,
1865,Pirates of the Caribbean: On Stranger Tides,1.00 ,1.49 ,
205596,The Imitation Game,0.01 ,1.77 ,
177677,Mission: Impossible - Rogue Nation,0.47 ,1.04 ,
862,Toy Story,0.14 ,1.50 ,
581,Dances with Wolves,0.02 ,1.20 ,
578,Jaws,0.49 ,4.37 ,
137106,The Lego Movie,0.10 ,1.60 ,
